1336	-122.02603799999999	37.344019
1337	-122.05705800000001	37.362653
1338	-122.008073	37.369313
1339	-122.00458200000001	37.390691
1343	-121.032601	37.629627
1344	-121.01763700000001	37.630358
1350	-121.003874	37.61047
1356	-121.476396	38.159919
1357	-122.076617	37.35925
1358	-122.13216499999999	37.409278
1359	-122.130277	37.426313
1360	-122.163335	37.449068
1361	-122.126158	37.376258
1363	-122.16420900000001	37.408179
1369	-121.507594	38.618254
1371	-121.574077	38.697691999999996
1373	-121.39510600000001	38.640736
1381	-121.869781	37.198846
1385	-121.808105	37.197340999999994
1386	-121.81693200000001	37.248535
1387	-121.81103999999999	37.230992
1388	-121.81428700000001	37.267056
1390	-121.342684	38.66878
1396	-121.63046299999999	37.111513
1397	-121.654944	37.116296999999996
1398	-121.66447	37.12484
1399	-121.571285	36.986525
1401	-121.303248	37.823085
1403	-121.435496	37.718614
1404	-121.42180800000001	37.752455
1405	-121.444351	37.733865
1406	-121.83627299999999	37.237588
1407	-121.733423	37.176712
1408	-121.673441	37.118643
1409	-121.62098200000001	37.155027000000004
1410	-121.239769	38.626813
1412	-121.276951	38.607762
1415	-121.32631599999999	38.565405
1417	-121.317617	38.572168
1418	-121.341501	38.555966999999995
1424	-122.05795400000001	36.989443
1425	-122.003983	36.971727
1426	-121.76988100000001	36.922174
1429	-121.782146	36.931773
1431	-122.05975600000001	37.028092
1432	-122.012188	37.078274
1437	-122.46241100000002	37.704822
1438	-122.478858	37.692496000000006
1439	-121.99103000000001	37.028372999999995
1440	-121.751177	36.949577000000005
1441	-121.684859	36.936748
1442	-121.399275	38.314901
1443	-122.469784	37.669540999999995
1444	-121.339845	36.88836
1445	-121.38991100000001	36.854498
1446	-122.419678	37.669138000000004
1447	-122.407028	37.661952
1448	-122.418508	37.656619
1449	-122.406967	37.650502
1450	-122.48378799999999	37.658694
1451	-122.48441499999998	37.635699
1452	-122.48221799999999	37.618122
1453	-122.32411100000002	37.540255
1454	-122.299576	37.546162
1455	-122.30311	37.570221000000004
1456	-122.48681699999999	37.582694000000004
1457	-122.41569299999999	37.612815999999995
1458	-122.40665	37.593987
1459	-122.379341	37.581596999999995
1460	-122.335361	37.572215
1461	-122.321954	37.572829999999996
1462	-122.20666100000001	37.771634000000006
1463	-122.26955600000001	37.542396999999994
1464	-122.289626	37.536190000000005
1465	-122.18741399999999	38.129490000000004
1467	-122.303205	37.503765
1468	-122.278594	37.501762
1469	-122.25311	37.471727
1470	-122.22584499999999	37.471371000000005
1471	-122.254628	37.45945
1472	-122.170078	37.473637
1473	-122.129497	37.476851
1475	-122.200355	38.0897
1476	-122.20355	38.074475
1477	-122.26256699999999	38.110609000000004
1478	-122.277984	38.149615000000004
1479	-121.77739299999999	38.537564
1481	-122.120826	38.102496
1482	-121.758581	38.571162
1484	-122.061554	37.626638
1488	-121.75568200000001	38.678743
1492	-122.022951	37.600499
1495	-121.989652	36.965553
1498	-122.28121499999999	37.832791
1499	-122.26636200000002	37.780418
1504	-122.294697	37.838778999999995
1505	-121.72851299999999	37.684005
1510	-122.28469399999999	37.777640000000005
1511	-122.259391	37.858663
1512	-122.268178	37.851040000000005
1513	-122.301952	37.864249
1514	-122.27824299999999	37.874489000000004
1515	-122.26043999999999	37.877742
1516	-122.283831	37.857773
1517	-122.26978899999999	37.771453
1518	-122.281586	37.850226
1519	-122.15231000000001	37.747114
1520	-122.155961	37.745298
1521	-122.162846	37.741053
1522	-122.291306	37.895303999999996
1523	-122.28738	37.887019
1524	-122.28198400000001	37.890143
1525	-122.278035	37.881111
1526	-122.241798	37.814784
1527	-122.24961100000002	37.829786999999996
1528	-122.216586	37.847115
1529	-122.217123	37.827616
1530	-122.18936399999998	37.820909
1531	-122.22058600000001	37.805459
1532	-122.249822	37.796853000000006
1533	-122.24600900000002	37.793517
1534	-122.25058999999999	37.787865999999994
1535	-122.231333	37.785483
1536	-122.22201899999999	37.795123
1537	-122.208317	37.793071999999995
1538	-122.219053	37.778555
1539	-122.185197	37.789145
1540	-122.175701	37.774812
1541	-122.188708	37.769182
1542	-122.188538	37.754057
1543	-122.17301299999998	37.753067
1544	-122.166794	37.756159000000004
1545	-122.2549	38.007621
1546	-122.28576899999999	37.980992
1547	-122.31702	37.994384000000004
1548	-122.07088799999998	37.63564
1549	-122.038956	37.619127
1550	-122.060502	37.617589
1551	-122.048181	37.591783
1552	-122.0292	37.590052
1553	-122.08599099999999	37.580005
1554	-122.004355	37.571383000000004
1555	-122.040062	37.574946000000004
1556	-122.03948600000001	37.58218
1557	-122.008567	37.48945
1558	-121.76408899999998	37.67322
1559	-122.277631	37.795823999999996
1562	-121.96498600000001	37.553633000000005
1563	-122.00526799999999	37.548352
1564	-121.927742	37.508403
1565	-121.90486200000001	37.527242
1566	-121.913183	37.472928
1567	-122.035802	37.549743
1568	-122.05504499999999	37.511408
1570	-121.93692	37.652263
1571	-122.060594	37.952566
1574	-121.88748899999999	37.705987
1575	-121.931554	37.710797
1577	-122.301194	37.785416999999995
1578	-121.80277199999999	37.574455
1582	-122.09401899999999	37.75978
1583	-122.106401	37.722076
1584	-122.097447	37.704042
1585	-122.082044	37.698586999999996
1586	-122.04628799999999	37.654763
1587	-122.03541299999999	37.636952
1588	-121.83766100000001	37.661131
1589	-121.84872299999999	37.719446000000005
1590	-121.66804099999999	37.594326
1592	-122.101272	37.988337
1594	-122.09231899999999	37.66701
1595	-122.08538700000001	37.651272999999996
1596	-122.11289599999999	37.642114
1597	-122.087952	37.642765999999995
1598	-122.094729	37.975989
1599	-122.07157600000001	37.951623
1602	-122.160452	38.019564
1603	-122.12193	38.006091999999995
1604	-122.056844	37.979449
1605	-122.024064	37.990246
1606	-121.999899	37.981341
1608	-122.084129	37.884654
1609	-122.038059	37.903515000000006
1610	-121.67390400000001	37.935179999999995
1612	-121.718643	38.016315999999996
1613	-122.052003	37.869084
1614	-122.041077	37.966582
1615	-122.017329	37.958453999999996
1616	-122.046402	37.941687
1617	-122.031679	37.930627
1618	-122.047954	37.920013
1619	-122.018752	37.907686
1620	-121.60411299999998	37.84738
1621	-121.608223	37.905889
1622	-121.827749	38.014035
1623	-121.831621	37.994726
1624	-121.796825	37.990545000000004
1625	-121.867531	38.014106
1626	-121.882025	38.004796999999996
1627	-122.03220800000001	37.887428
1628	-121.977306	37.795092
1629	-122.42756299999999	37.726385
1630	-122.41054199999999	37.722696
1631	-121.928156	37.765751
1632	-121.964129	37.7976
1633	-121.991776	37.781622
1634	-122.034102	37.834509999999995
1635	-121.96599599999999	37.845247
1636	-121.926877	38.016803
1637	-121.91641499999999	38.032131
1638	-121.968433	38.042446000000005
1639	-122.43959299999999	37.713864
1640	-121.95375	37.821296000000004
1641	-121.91668200000001	37.765619
1642	-121.893827	37.747203000000006
1643	-121.966931	37.938390999999996
1644	-122.21278400000001	37.951488
1645	-122.285481	38.014065
1646	-122.42020900000001	37.734193
1647	-122.444589	37.709680999999996
1648	-122.455895	37.758528999999996
1649	-122.467854	37.76305
1650	-122.470177	37.752124
1651	-122.33033799999998	37.940684000000005
1652	-122.355258	37.948571
1653	-122.388218	37.94021
1654	-122.34230900000001	37.912182
1655	-122.335052	37.930903
1656	-122.295596	37.923829
1657	-122.30678999999999	37.917124
1658	-122.29807	37.901644
1659	-122.276302	37.909719
1660	-121.827564	37.343669
1664	-121.295068	38.728567
1674	-122.415807	37.783144
1677	-122.43170400000001	37.806828
1682	-122.438956	37.769557
1685	-122.23788200000001	37.738843
1686	-122.399294	37.799689
1687	-122.410215	37.799144
1688	-122.41344199999999	37.793177
1689	-122.40492900000001	37.790316
1690	-122.409916	37.791087
1691	-122.411948	37.785734000000005
1692	-122.410909	37.779699
1694	-122.401823	37.782115999999995
1695	-122.33098100000001	37.784420000000004
1696	-122.44405400000001	37.758993
1697	-122.44520800000001	37.752307
1698	-122.41915300000001	37.759496
1699	-122.430425	37.754265000000004
1700	-122.42940800000001	37.749387
1701	-122.438464	37.745335
1702	-122.42986699999999	37.737365000000004
1703	-122.406246	37.759215999999995
1704	-122.410747	37.751426
1705	-122.402073	37.734257
1706	-122.414468	37.743891999999995
1707	-122.42155100000001	37.737590999999995
1708	-121.288451	37.818449
1710	-122.487043	37.732139000000004
1712	-121.224701	37.782825
1713	-121.49538700000001	37.717762
1714	-121.3657	37.785423
1715	-121.443785	37.750614
1717	-121.285257	37.719181
1718	-122.47975500000001	37.719314000000004
1719	-121.47383500000001	37.602365
1720	-122.504795	37.742048
1721	-122.165755	37.487701
1722	-122.46923500000001	37.784566999999996
1723	-122.42191499999998	37.622417
1724	-122.146014	37.467027
1725	-122.18608200000001	37.443701000000004
1726	-122.19416100000001	37.435071
1727	-122.210497	37.472262
1728	-122.409885	37.623598
1729	-122.371269	37.592005
1730	-122.416428	37.687487
1731	-122.45616100000001	37.697532
1732	-122.491143	37.677029
1733	-122.215623	37.445104
1734	-122.186631	37.466753999999995
1735	-122.34494	37.567675
1736	-122.20500700000001	37.423604
1737	-122.21623799999999	37.376926
1738	-122.48824099999999	37.690917
1739	-122.465667	37.687704
1740	-122.478627	37.669026
1741	-122.47072299999999	37.657554
1742	-122.45558100000001	37.662673
1743	-122.406448	37.628033
1744	-122.41873100000001	37.601238
1745	-122.387677	37.579458
1746	-122.331795	37.581375
1747	-122.29393400000001	37.572573
1748	-122.32638500000002	37.56243
1749	-122.33878	37.528459999999995
1750	-122.34531899999999	37.523002000000005
1751	-122.31206100000001	37.532812
1752	-122.31371399999999	37.544191999999995
1753	-122.259472	37.551835
1754	-122.26288000000001	37.541465
1755	-122.28414599999999	37.54572
1756	-122.31131	37.516921999999994
1757	-122.234508	37.467684999999996
1758	-122.28318300000001	37.497465000000005
1759	-122.26905500000001	37.463246000000005
1760	-122.24861899999999	37.480230999999996
1761	-122.242172	37.484518
1762	-122.278003	37.408733000000005
1763	-122.294931	37.326955
1764	-122.488786	37.782562
1768	-122.468492	37.777376000000004
1770	-122.491327	37.753211
1771	-122.46690100000001	37.748332
1772	-122.45678000000001	37.743491999999996
1773	-122.45336100000002	37.719215999999996
1774	-122.468507	37.719215000000005
1775	-122.456728	37.715132000000004
1776	-122.48215400000001	37.752696
1777	-122.496623	37.777032
1778	-122.504673	37.779552
1779	-122.491768	37.725046999999996
1780	-122.39087099999999	37.736915
1781	-122.398812	37.753886
1783	-122.418494	37.717308
1784	-121.29893700000001	37.952464
1785	-121.29013	37.943984
1786	-121.31905	37.939805
1787	-121.32751599999999	37.978196999999994
1789	-121.256882	37.975839
1800	-121.467009	37.911602
1804	-121.97859	36.997283
1805	-121.97028	36.964376
1806	-121.91870300000001	37.026297
1807	-121.930618	36.98658
1808	-121.87615600000001	36.980028000000004
1809	-121.810768	36.903044
1810	-121.44290900000001	38.552226
1813	-121.80588300000001	37.010871
1814	-121.47655300000001	38.562228000000005
1821	-121.419822	38.642707
1824	-122.01737	37.344397
1825	-122.058318	37.343073
1826	-122.041587	37.355534999999996
1827	-122.04131699999999	37.364942
1829	-122.00258799999999	37.361297
1830	-122.03083799999999	37.372898
1831	-122.00636200000001	37.380537
1832	-122.06121399999999	37.379453999999996
1833	-122.056913	37.398982000000004
1834	-122.079773	37.389866999999995
1838	-122.072083	37.369616
1839	-121.473745	38.629728
1842	-121.492574	38.644116
1845	-121.57181399999999	38.660444
1847	-122.094501	37.383973
1848	-122.100999	37.371684
1849	-122.115923	37.37529
1850	-122.12145100000001	37.39266
1851	-122.13349299999999	37.446637
1852	-122.15809099999998	37.422517
1853	-122.09853700000001	37.353856
1856	-121.815021	37.34347
1865	-121.326637	38.681743
1868	-121.89207900000001	37.359189
1869	-122.129597	37.353562
1870	-121.85502	37.221189
1871	-121.891223	37.228287
1872	-121.884441	37.244177
1873	-121.767951	37.255246
1874	-121.8688	37.260515999999996
1875	-121.858934	37.25295
1876	-121.82451499999999	37.230315000000004
1877	-121.79428899999999	37.233117
1884	-121.846741	37.36192
1885	-121.84983799999999	37.383724
1886	-121.828379	37.374106
1887	-121.814907	37.364709999999995
1888	-121.81953100000001	37.382692
1889	-121.85483	37.388993
1890	-121.871996	37.386519
1891	-121.89234599999999	37.376342
1892	-121.86853500000001	37.372686
1893	-121.882699	37.399370000000005
1894	-121.898175	37.44113
1895	-121.87040400000001	37.425633000000005
1896	-121.62918400000001	37.030269
1897	-121.42929199999999	38.587245
1898	-121.427523	38.603644
1899	-121.51249299999999	38.501053999999996
1903	-121.906679	37.340453000000004
1904	-121.883757	37.335032
1905	-121.878642	37.347626
1906	-121.866221	37.345671
1907	-121.875796	37.330110999999995
1908	-121.84723500000001	37.430929
1909	-121.86594099999999	37.458622
1910	-121.964569	37.35955
1911	-121.99133	37.360983000000004
1912	-121.986023	37.342217
1913	-121.946463	37.35102
1914	-121.956294	37.330324
1915	-121.971971	37.331031
1916	-121.991871	37.301764
1917	-121.986179	37.313894
1918	-121.974764	37.303598
1919	-121.93115300000001	37.321983
1920	-121.92514299999999	37.312953
1921	-121.920654	37.298569
1922	-121.91577	37.289879
1923	-121.92698200000001	37.28696
1924	-121.93861799999999	37.2712
1925	-121.92318600000002	37.256190999999994
1926	-121.898504	37.26375
1927	-121.885597	37.251225
1928	-121.88451200000002	37.268192
1929	-121.94570300000001	37.302469
1930	-121.949436	37.275326
1931	-121.970698	37.289545000000004
1932	-121.963202	37.276103000000006
1933	-121.95458899999998	37.241926
1934	-121.988473	37.218858000000004
1935	-121.96741999999999	37.248335
1936	-122.00559299999999	37.259506
1937	-122.017395	37.288622
1938	-121.82173600000002	37.290504999999996
1939	-121.833551	37.311458
1940	-121.83728400000001	37.302079
1941	-121.769699	37.353151000000004
1942	-121.77426100000001	37.332043
1943	-121.76398200000001	37.326431
1944	-122.402249	37.721503000000006
1945	-121.772226	37.282140999999996
1946	-121.804682	37.306911
1947	-122.058203	37.272075
1948	-122.06385300000001	37.297992
1949	-122.02938799999998	37.302764
1950	-121.840093	37.333023
1951	-122.412392	37.71314
1952	-121.853121	37.344961
1954	-121.156167	37.727044
1955	-122.49431399999999	37.541794
1965	-121.51629199999999	37.009689
1966	-121.57133200000001	37.015594
1967	-121.99663500000001	36.998087
1968	-122.06456200000001	36.974169
1969	-122.01605	36.97418
1970	-122.027041	36.966848
1971	-121.742121	36.921761
1972	-121.77040900000001	36.906196
1978	-121.769572	36.931105
1979	-121.792383	36.938096
1980	-122.160476	37.087446
1981	-122.08721299999999	37.078625
1982	-122.001246	38.35244
1988	-121.375427	36.83193
1989	-122.03677900000001	37.09806
1990	-121.847926	38.442692
1991	-121.93967099999999	38.260104999999996
1992	-121.8992	37.084458000000005
1993	-122.03103300000001	38.247292
1994	-121.999778	38.248518
1995	-122.03586299999999	38.426245
1996	-122.233433	38.136331
1997	-122.439668	38.320688
1998	-122.52781399999999	38.30818
1999	-121.60436999999999	38.694925
2000	-122.22766200000001	38.148419
2001	-122.64120700000001	38.265881
2002	-122.63051200000001	38.202458
2003	-122.65458999999998	38.24331
2004	-122.905677	38.478114
2005	-122.046566	38.576643
2008	-122.642779	38.518446000000004
2009	-123.012527	38.478045
2010	-122.741601	38.579654999999995
2011	-122.82675400000001	38.616147999999995
2012	-122.177745	38.058994
2013	-122.194526	38.105312
2014	-122.98773700000001	38.377328999999996
2015	-121.879663	36.49552
2016	-122.16676499999998	38.062509000000006
2017	-121.384006	36.573685
2020	-122.221065	38.2346
2021	-122.351021	38.378088
2022	-122.217463	38.072369
2023	-122.24367099999999	38.088829
2024	-122.258202	38.101804
2025	-122.472707	38.475511
2026	-122.544918	38.606871000000005
2027	-122.250243	38.112155
2028	-122.267777	38.117346999999995
2029	-122.14105500000001	38.156966
2033	-120.96603400000001	37.604479
2049	-122.703153	38.314878
2050	-122.70706399999999	38.32113
2051	-122.699184	38.357485
2052	-122.684873	38.338497
2053	-122.681665	38.327295
2056	-122.731775	38.439169
2057	-122.624679	38.414413
2058	-122.59876200000001	38.421796
2059	-122.655979	38.463635
2060	-122.775521	38.49816
2061	-122.74924399999999	38.457172
2062	-122.803497	38.474622
2063	-122.799205	38.430583
2064	-122.734254	38.418665000000004
2065	-122.775297	38.39058
2066	-122.304409	38.335671999999995
2067	-122.31911299999999	38.315096999999994
2068	-122.80177900000001	38.383818
2069	-122.33153999999999	38.332516999999996
2070	-122.32613500000001	38.295138
2071	-122.794675	38.340043
2072	-122.88118700000001	38.343488
2073	-123.01677099999999	38.809442
2074	-122.280449	38.203429
2076	-121.05846100000001	37.73744
2078	-122.47883999999999	38.507866
2082	-121.766356	38.659532
2086	-121.740738	38.671193
2100	-121.622863	36.729859999999995
2101	-121.62076699999999	36.714424
2102	-121.633039	36.682303999999995
2103	-121.609541	36.687409
2104	-121.655782	36.67539
2105	-122.540259	38.104853000000006
2106	-121.669307	36.688958
2107	-121.76861699999999	36.875215000000004
2108	-121.693504	36.844433
2109	-121.67519399999999	36.816598
2110	-121.918775	36.551278
2111	-121.913836	36.619223999999996
2112	-121.929965	36.625444
2113	-121.80002900000001	36.711201
2114	-122.58446	38.097184999999996
2115	-122.56067900000001	38.089919
2116	-122.51893500000001	38.055285999999995
2117	-122.496407	38.003640000000004
2118	-122.58979	38.035371000000005
2119	-122.55028600000001	37.984192
2120	-122.537231	37.969947999999995
2121	-122.501421	37.960072
2122	-121.81881299999999	36.576487
2123	-121.855713	36.594656
2124	-121.798244	36.653033
2125	-121.749575	36.837087
2126	-122.27475	38.288226
2127	-122.522474	37.901559000000006
2130	-122.593319	37.972497
2131	-122.530657	37.945496
2132	-122.52208700000001	37.950875
2133	-122.524204	37.925107000000004
2134	-122.463675	37.874548
2135	-122.541224	37.912869
2136	-122.53026000000001	37.870965999999996
2137	-122.500051	37.86683
2145	-121.93568700000002	37.305973
2146	-121.93950600000001	37.280421000000004
2147	-121.851525	37.327289
2148	-121.831111	37.305611
2149	-121.797473	37.341762
2150	-121.79249899999999	37.334028
2151	-121.7436	37.284015000000004
2152	-121.867823	37.358593
2153	-121.83574099999998	37.382815
2154	-121.82758500000001	37.412804
2155	-122.09144099999999	37.437321000000004
2156	-122.49125900000001	38.321641
2157	-122.018102	37.528855
2158	-122.467647	38.342835
2159	-122.55629499999999	38.467315
2160	-122.664158	38.47814
2161	-122.734268	38.434857
2162	-121.91395	37.723531
2163	-122.82878400000001	38.384347999999996
2164	-122.780612	38.533485
2169	-122.021904	37.401540999999995
2170	-121.923353	37.390913
2171	-121.92441299999999	37.36558
2172	-121.971074	37.281902
2173	-121.93771000000001	37.246951
2174	-122.293843	37.913957
2176	-121.88296299999999	37.671834000000004
2184	-121.869697	37.671559
2186	-121.78437	37.691132
2187	-122.31655900000001	37.803922
2192	-121.740169	37.894763
2193	-121.787517	38.00912
2194	-121.815509	37.986663
2195	-121.86448600000001	38.004042
2196	-121.92531299999999	37.993632
2197	-122.027721	38.034521000000005
2198	-122.077495	37.960524
2199	-122.048331	37.958161
2200	-122.018796	37.919342
2201	-122.29118999999999	37.943403
2202	-122.02228500000001	37.8091
2203	-122.120675	37.930153999999995
2204	-122.06476599999999	37.864567
2205	-122.140156	37.855361
2206	-121.90798400000001	37.788829
2207	-122.256611	38.04327
2208	-122.27864699999999	38.01034
2209	-122.33103600000001	37.971847
2210	-122.357276	37.929097999999996
2212	-122.26588400000001	37.848445
2213	-122.273573	37.831222
2214	-122.208582	37.811888
2215	-122.23061000000001	37.79807
2216	-122.200851	37.802896000000004
2217	-122.197171	37.769618
2218	-122.186452	37.781681
2219	-122.182966	37.766002
2220	-122.179267	37.745421
2221	-122.030776	37.236846
2222	-122.05556499999999	37.334644
2223	-122.0805	37.339381
2224	-122.276124	37.898044
2225	-122.24191	37.824219
2226	-122.066397	37.681115000000005
2227	-122.101444	37.674791
2228	-122.065329	37.671621
2229	-122.1496	37.45219
2230	-121.765547	37.724462
2231	-122.39393500000001	37.60722
2232	-121.93066499999999	37.16733
2233	-121.866727	37.245678000000005
2234	-121.637325	37.098985
2235	-121.823728	38.45075
2236	-122.112489	37.611213
2237	-121.929252	37.531065000000005
2238	-121.60587	37.063846000000005
2239	-121.590069	36.981288
2240	-122.1649	37.428082
2241	-122.061844	36.956252
2242	-122.138051	37.133393
2243	-121.878409	36.956986
2244	-122.346899	37.545708000000005
2245	-122.323218	37.523231
2246	-122.288602	37.562597
2247	-122.276124	37.558671999999994
2248	-122.287636	37.520458000000005
2249	-122.263778	37.49581
2250	-122.28153799999998	37.483743
2251	-122.20353700000001	37.431371999999996
2252	-121.96726299999999	38.353138
2253	-121.78389299999999	38.186095
2254	-121.72338500000001	38.54071
2257	-121.605906	36.697098
2258	-121.926055	36.612221000000005
2259	-121.88669499999999	36.591242
2262	-122.590902	38.115877000000005
2263	-122.602197	38.006388
2265	-121.67412	36.585522999999995
2269	-121.84918400000001	36.614245000000004
2270	-121.75456899999999	36.617045000000005
2271	-121.774049	36.703573999999996
2272	-122.27196699999999	38.312094
2273	-122.45693999999999	38.503257
2275	-121.84754	38.002309000000004
2281	-122.49238100000001	37.906565
2282	-121.475131	38.422891
2288	-121.398627	38.543764
2295	-121.30480700000001	38.574304999999995
2304	-122.02033	37.362053
2305	-122.09244199999999	37.406181
2306	-121.362978	38.00931
2307	-122.00438500000001	37.507969
2308	-122.39369599999999	37.787289
2309	-121.330324	37.958135
2311	-122.42286399999999	37.805269
2312	-122.433327	37.791008000000005
2313	-122.429552	37.783446999999995
2314	-122.429281	37.771806
2315	-122.42035700000001	37.76963
2316	-122.41396200000001	37.751279
2317	-122.42068400000001	37.743632
2318	-122.436198	37.728285
2319	-122.43235200000001	37.723290999999996
2320	-122.41638799999998	37.709426
2321	-122.45983400000001	37.763834
2322	-122.458022	37.728479
2323	-122.497499	37.742461999999996
2324	-121.3259	37.983188
2325	-121.382103	38.027432
2327	-121.21998799999999	37.989364
2328	-121.106553	37.771351
2329	-121.47571699999999	37.784847
2330	-122.45298899999999	37.705034999999995
2332	-122.268127	37.859559000000004
2335	-121.94561499999999	36.980228000000004
2336	-121.98325600000001	38.324327000000004
2337	-122.585525	38.005221999999996
2339	-122.415605	37.535932
2340	-122.41103400000001	37.783069
2341	-121.86078700000002	37.026565000000005
2342	-122.18993300000001	37.794031
2343	-122.37610600000001	37.735049
2344	-122.461523	37.777791
2345	-122.34970600000001	37.57666
2346	-122.251741	37.826369
2347	-122.255505	37.798448
2348	-122.166257	37.771239
2349	-122.276746	37.859334000000004
2350	-122.284479	37.771494
2351	-122.08503300000001	37.722475
2352	-122.22423799999999	37.479299
2353	-122.08950700000001	37.627894
2354	-121.987998	37.577988
2355	-121.974915	37.563715
2356	-121.89041499999999	37.719656
2357	-121.840057	37.725978999999995
2358	-121.776592	37.67208
2359	-122.29253899999999	38.004487
2362	-121.90002700000001	37.407964
2363	-122.00180900000001	37.316302
2364	-121.42506399999999	36.859825
2367	-122.22214	37.886595
2368	-121.82641399999999	37.843511
2370	-122.00619499999999	37.346402000000005
2374	-121.882305	37.440138
2375	-121.94363899999999	37.343059000000004
2376	-121.955468	37.211896
2377	-122.08618700000001	37.369003
2378	-122.17446299999999	37.438562
2380	-122.911847	38.513094
2383	-121.21421000000001	38.572665
2387	-122.26775900000001	38.136812
2388	-122.166684	38.075769
2389	-121.950142	38.357508
2390	-121.75453999999999	36.911434
2393	-121.929814	37.891275
2394	-121.95384399999999	37.583871
2395	-121.992733	37.529266
2396	-121.924484	37.490043
2398	-121.80871699999999	38.464527000000004
2399	-122.537857	38.386033000000005
2400	-122.666137	38.209385
2401	-122.256196	37.884644
2402	-121.745527	37.311215999999995
2403	-122.24895500000001	37.862051
2404	-122.56639299999999	38.062796999999996
2405	-122.56505	37.963896000000005
2406	-122.431126	37.862268
2407	-121.89398899999999	37.304598
2408	-121.84159299999999	37.324247
2409	-121.89453799999998	37.692785
2414	-121.78088899999999	37.68645
2415	-122.271898	38.390448
2416	-121.873323	37.980814
2418	-122.36165	37.939612
2420	-122.34381200000001	37.991153999999995
2421	-122.22788	37.822417
2422	-122.061549	37.722644
2423	-122.08305	37.684428000000004
2424	-122.137795	37.669626
2425	-120.947055	37.587403
2429	-122.312844	38.332683
2430	-122.27245400000001	38.270531
2431	-122.06116499999999	37.643676
2434	-122.282173	37.811929
2435	-122.234991	37.835627
2436	-122.235142	37.788113
2437	-122.20286899999999	37.788025
2438	-122.15951100000001	37.787653999999996
2439	-122.04541499999999	38.245639000000004
2441	-122.425321	37.773491
2442	-122.418842	37.752272999999995
2443	-122.387902	37.760548
2444	-121.29475500000001	37.905798
2446	-121.120897	37.733985
2448	-122.25615400000001	37.528046999999994
2451	-122.479638	37.700195
2452	-122.460848	37.65567
2453	-122.37271799999999	37.566756
2454	-122.31778200000001	37.552569
2455	-122.267222	37.507166999999995
2456	-122.180167	37.456984999999996
2458	-122.464945	37.523414
2460	-122.407975	37.802289
2463	-122.467995	37.727221
2464	-122.506583	37.756240000000005
2465	-122.39369599999999	37.713334
2466	-122.390475	37.74449
2467	-121.350421	37.966902000000005
2468	-122.712597	38.441633
2469	-122.70114199999999	38.479627
2470	-122.76041799999999	38.470384
2471	-122.72491699999999	38.391411
2476	-121.631352	36.676863
2477	-121.673014	36.66039
2478	-121.922712	36.547422999999995
2479	-121.89696399999998	36.600733
2480	-121.949316	37.773144
2482	-122.10950600000001	37.998822
2483	-122.07198100000001	37.933362
2484	-121.980154	37.955261
2485	-122.067528	37.924576
2486	-122.011684	37.877756
2487	-122.26817199999999	37.968437
2488	-121.804949	37.262899
2489	-121.912353	37.437261
2490	-122.07534799999999	37.314406
2492	-121.284848	37.917126
2493	-121.34063799999998	38.006062
2495	-122.44825300000001	37.774373
2496	-122.43688	37.759763
2497	-122.41301599999998	37.736802000000004
2498	-122.432077	37.711328
2499	-122.45711299999999	37.722086
2500	-121.277953	37.889749
2501	-121.202028	37.800436
2502	-122.43443	37.702918
2503	-122.460594	37.646549
2504	-122.503196	37.590026
2505	-122.425308	37.633806
2506	-121.651472	36.693484999999995
2507	-121.831552	36.618534000000004
2510	-122.330176	37.553205
2511	-122.252955	37.489783
2512	-122.241424	37.539846999999995
2513	-122.142706	37.457996
2514	-121.81693100000001	37.27305
2515	-121.844206	37.240122
2516	-121.602678	37.134917
2519	-122.19480800000001	37.799212
2520	-122.053118	37.687833000000005
2521	-121.902657	37.249381
2522	-121.78916699999999	37.320636
2523	-121.80282	37.349284000000004
2524	-121.82066100000002	37.368925
2525	-121.99195	37.400813
2526	-121.945206	37.406171
2527	-121.568601	37.103426
2528	-122.096392	37.097351
2529	-121.92296599999999	36.977752
2530	-122.157101	37.761368
2531	-121.957213	37.70827
2532	-121.94406299999999	37.793949
2533	-122.02811799999999	37.534183
2534	-121.706849	37.957347999999996
2535	-121.95774399999999	37.308409999999995
2536	-122.10613300000001	37.392189
2537	-122.28668400000001	38.108416999999996
2538	-122.10429099999999	38.213328000000004
2539	-122.31388799999999	37.934168
2540	-122.198399	38.037278
2541	-122.002554	38.259824
2542	-121.99718200000001	38.361738
2543	-122.69556200000001	38.323083000000004
2544	-122.67479499999999	38.469266
2545	-122.738262	38.452016
2546	-122.854676	38.523254
2548	-121.02398400000001	37.664534
2549	-120.991394	37.637713
2553	-122.56099099999999	38.07785
2554	-122.50757	37.893637
2557	-121.686647	36.891998
2562	-121.62251299999998	36.796051
2563	-121.826407	36.532827000000005
2564	-121.70741299999999	36.80941
2565	-122.23024199999999	38.326584999999994
2568	-121.50584099999999	38.569332
2569	-121.469522	38.53447
2571	-121.46778400000001	38.410567
2573	-121.74156200000002	38.588618
2574	-121.756045	38.552768
2582	-122.399123	37.589201
2583	-121.284433	38.58579
2586	-121.411672	36.833047
2588	-122.037057	38.278126
2589	-122.008808	38.369651
2590	-122.629598	38.231355
2591	-122.04389499999999	37.667235999999995
2592	-121.968112	37.542111
2593	-121.911199	37.666269
2594	-121.893111	37.394296999999995
2595	-121.972696	37.361274
